dateRep,day,month,year,countriesAndTerritories,geoId,countryterritoryCode,popData2018,t,deaths,cases
05/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.1748633879781,0.0,3.0
06/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.1775956284152,1.0,131.0
06/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1775956284152,0.0,36.0
06/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.1775956284152,0.0,55.0
06/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1775956284152,0.0,24.0
06/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.1775956284152,0.0,5.0
06/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.1775956284152,0.0,2.0
07/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.1803278688524,0.0,14.0
07/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.1803278688524,0.0,6.0
07/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1803278688524,0.0,38.0
07/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1803278688524,0.0,26.0
07/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.1803278688524,0.0,30.0
07/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.1803278688524,1.0,8.0
08/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.1830601092897,0.0,15.0
08/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.1830601092897,0.0,65.0
08/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1830601092897,0.0,6.0
08/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.1830601092897,0.0,12.0
08/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.1830601092897,3.0,181.0
08/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1830601092897,1.0,21.0
09/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1857923497269,2.0,36.0
09/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.1857923497269,1.0,48.0
09/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.1857923497269,11.0,176.0
09/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1857923497269,0.0,7.0
09/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.1857923497269,0.0,57.0
09/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.1857923497269,0.0,20.0
09/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.1857923497269,0.0,3.0
09/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.1857923497269,1.0,19.0
10/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.188524590164,1.0,28.0
10/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.188524590164,0.0,18.0
10/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.188524590164,1.0,4.0
10/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.188524590164,0.0,45.0
10/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.188524590164,3.0,0.0
10/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.188524590164,1.0,41.0
10/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.188524590164,0.0,14.0
10/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.188524590164,1.0,154.0
11/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.191256830601,1.0,9.0
11/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.191256830601,0.0,1.0
11/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.191256830601,0.0,229.0
11/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.191256830601,2.0,18.0
11/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.191256830601,0.0,18.0
11/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.191256830601,4.0,123.0
11/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.191256830601,1.0,93.0
11/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.191256830601,0.0,35.0
11/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.191256830601,0.0,22.0
12/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.1939890710382,0.0,39.0
12/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1939890710382,4.0,71.0
12/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.1939890710382,0.0,13.0
12/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.1939890710382,2.0,27.0
12/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.1939890710382,4.0,115.0
12/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.1939890710382,0.0,11.0
12/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1939890710382,2.0,54.0
12/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.1939890710382,0.0,93.0
13/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1967213114754,0.0,53.0
13/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.1967213114754,0.0,29.0
13/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.1967213114754,6.0,31.0
13/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.1967213114754,12.0,323.0
13/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.1967213114754,0.0,37.0
13/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.1967213114754,0.0,60.0
13/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.1967213114754,2.0,21.0
14/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.1994535519125,0.0,21.0
14/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1994535519125,5.0,116.0
14/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.1994535519125,3.0,175.0
14/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.1994535519125,0.0,21.0
14/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.1994535519125,0.0,30.0
14/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1994535519125,1.0,68.0
14/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.1994535519125,0.0,1.0
14/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.1994535519125,3.0,95.0
15/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2021857923498,0.0,9.0
15/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2021857923498,6.0,74.0
15/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2021857923498,1.0,254.0
15/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2021857923498,2.0,152.0
15/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2021857923498,0.0,17.0
15/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2021857923498,0.0,16.0
15/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2021857923498,0.0,72.0
15/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2021857923498,0.0,4.0
15/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2021857923498,21.0,293.0
16/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.204918032787,0.0,27.0
16/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.204918032787,2.0,94.0
16/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.204918032787,2.0,30.0
16/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.204918032787,0.0,18.0
16/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.204918032787,2.0,11.0
16/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.204918032787,6.0,165.0
16/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.204918032787,10.0,124.0
16/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.204918032787,0.0,95.0
16/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.204918032787,0.0,109.0
17/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.207650273224,4.0,270.0
17/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.207650273224,4.0,89.0
17/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.207650273224,0.0,28.0
17/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.207650273224,0.0,23.0
17/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.207650273224,2.0,29.0
17/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.207650273224,10.0,277.0
17/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.207650273224,7.0,26.0
17/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.207650273224,4.0,0.0
17/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.207650273224,1.0,103.0
17/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.207650273224,1.0,0.0
18/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2103825136612,59.0,0.0
18/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2103825136612,3.0,0.0
18/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2103825136612,1.0,0.0
18/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2103825136612,4.0,0.0
18/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2103825136612,32.0,0.0
18/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2103825136612,1.0,0.0
18/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2103825136612,0.0,0.0
18/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2103825136612,2.0,0.0
19/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2131147540983,28.0,0.0
19/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2131147540983,0.0,0.0
19/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2131147540983,2.0,0.0
19/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2131147540983,11.0,0.0
19/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2131147540983,1.0,0.0
19/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2131147540983,2.0,0.0
19/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2131147540983,0.0,0.0
19/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2131147540983,0.0,0.0
19/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2131147540983,0.0,0.0
19/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2131147540983,4.0,0.0
19/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2131147540983,0.0,0.0
19/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2131147540983,2.0,0.0
19/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2131147540983,0.0,0.0
19/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2131147540983,0.0,0.0
19/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2131147540983,0.0,0.0
19/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2131147540983,20.0,0.0
19/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2131147540983,0.0,0.0
19/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2131147540983,0.0,0.0
20/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2158469945355,35.0,0.0
20/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2158469945355,0.0,0.0
20/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2158469945355,2.0,0.0
20/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2158469945355,9.0,0.0
20/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2158469945355,4.0,0.0
20/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2158469945355,1.0,0.0
20/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2158469945355,3.0,0.0
20/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2158469945355,0.0,0.0
20/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2158469945355,5.0,0.0
20/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2158469945355,2.0,0.0
20/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2158469945355,8.0,0.0
20/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2158469945355,1.0,0.0
20/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2158469945355,43.0,0.0
20/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2158469945355,0.0,0.0
20/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2158469945355,0.0,0.0
20/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2158469945355,0.0,0.0
20/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2158469945355,0.0,0.0
20/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2158469945355,0.0,0.0
21/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2185792349726,2.0,0.0
21/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2185792349726,3.0,0.0
21/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2185792349726,1.0,0.0
21/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2185792349726,0.0,0.0
21/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2185792349726,5.0,0.0
21/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2185792349726,2.0,0.0
21/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2185792349726,26.0,0.0
21/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2185792349726,3.0,0.0
21/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2185792349726,5.0,0.0
21/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2185792349726,0.0,0.0
21/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2185792349726,5.0,0.0
21/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2185792349726,0.0,0.0
21/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2185792349726,23.0,0.0
21/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2185792349726,0.0,0.0
21/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2185792349726,0.0,0.0
21/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2185792349726,0.0,0.0
21/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2185792349726,0.0,0.0
21/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2185792349726,0.0,0.0
22/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.22131147541,1.0,0.0
22/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.22131147541,2.0,0.0
22/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.22131147541,3.0,0.0
22/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.22131147541,0.0,0.0
22/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.22131147541,9.0,0.0
22/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.22131147541,1.0,0.0
22/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.22131147541,43.0,0.0
22/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.22131147541,1.0,0.0
22/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.22131147541,11.0,0.0
22/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.22131147541,1.0,0.0
22/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.22131147541,13.0,0.0
22/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.22131147541,1.0,0.0
22/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.22131147541,18.0,0.0
22/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.22131147541,0.0,0.0
22/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.22131147541,0.0,0.0
22/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.22131147541,0.0,0.0
22/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.22131147541,0.0,0.0
22/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.22131147541,0.0,0.0
23/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.224043715847,6.0,0.0
23/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.224043715847,23.0,0.0
23/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.224043715847,7.0,0.0
23/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.224043715847,5.0,0.0
23/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.224043715847,6.0,0.0
23/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.224043715847,5.0,0.0
23/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.224043715847,75.0,0.0
23/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.224043715847,19.0,0.0
23/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.224043715847,0.0,0.0
23/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.224043715847,22.0,0.0
23/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.224043715847,0.0,0.0
23/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.224043715847,0.0,0.0
23/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.224043715847,0.0,0.0
23/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.224043715847,1.0,0.0
23/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.224043715847,0.0,0.0
23/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.224043715847,53.0,0.0
23/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.224043715847,5.0,0.0
23/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.224043715847,0.0,0.0
24/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2267759562842,80.0,0.0
24/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2267759562842,0.0,0.0
24/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2267759562842,6.0,0.0
24/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2267759562842,16.0,0.0
24/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2267759562842,7.0,0.0
24/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2267759562842,3.0,0.0
24/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2267759562842,2.0,0.0
24/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2267759562842,4.0,0.0
24/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2267759562842,23.0,0.0
24/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2267759562842,6.0,0.0
24/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2267759562842,23.0,0.0
24/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2267759562842,1.0,0.0
24/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2267759562842,69.0,0.0
24/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2267759562842,0.0,0.0
24/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2267759562842,0.0,0.0
24/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2267759562842,0.0,0.0
24/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2267759562842,0.0,0.0
24/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2267759562842,0.0,0.0
25/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2295081967213,7.0,0.0
25/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2295081967213,21.0,0.0
25/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2295081967213,7.0,0.0
25/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2295081967213,9.0,0.0
25/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2295081967213,3.0,0.0
25/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2295081967213,3.0,0.0
25/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2295081967213,98.0,0.0
25/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2295081967213,13.0,0.0
25/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2295081967213,8.0,0.0
25/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2295081967213,17.0,0.0
