Country,schools_universities,travel_restrictions,public_events,sport,lockdown,social_distancing_encouraged,self_isolating_if_ill,,Data inputted by,"note: enter the date on which the closing occurred, e.g. as the last day of UK schools will be 2020-03-20, I entered 2020-03-21",comments,Enter your github username below,,,,,,,,,startdate
UK,8.044.056,,7.642.473,9.295.024,8.604.251,9.173.465,7.286.777,,5.830.635,3.450.616,59.327.297,,,,,,,,,,2020-03-16
Austria,874.182,,876.208,1.243.416,1.178.265,1.407,1033.32,,790.437,488.195,7.891.023,,,,,,,,,,19/03/2020
Denmark,606.029,,675.948,672.29,738.207,810.126,654.53,,586.138,272.973,5.016.241,,,,,,,,,,20/03/2091
France,7.527.474,,7.883.477,8011.05,8.325.667,8.635.057,7.764.786,,5.727.704,4.027.268,57.902.483,,,,,,,,,,16/03/2020
Germany,7.880.904,,7.930.616,10872.02,10.243.351,13.488.393,10.644.142,,7.471.414,5.875.744,74.406.584,,,,,,,,,,13/03/2020
Norway,614.323,,643.031,738.724,724.93,712.508,586.156,,446.448,228.739,4.694.859,,,,,,,,,,09/03/2020
Spain,4.234.487,,4.736.077,5.901.993,7.938.499,7.046.327,5.340.654,,4.015.306,2.923.841,42.137.184,,,,,,,,,,18/03/2020
Sweden,1.193.951,,1.127.127,1.320.299,1.264.123,1.296.647,1.093.868,,994.244,532.081,8822.34,,,,,,,,,,23/03/2020
Switzerland,884.945,,834.867,1.219.224,1.166.588,1.320.622,977.435,,751.993,459.215,7.614.889,,,,,,,,,,21/03/2020
Italy,4.994.995,,5.733.448,6.998.434,9.022.004,9.567.192,7.484.862,,6.028.908,4.528.549,54.358.392,,,,,,,,,,21/03/2020
,,,,,,,,,,,,,,,,,,,,,16/03/2020
,,,,,,,,,,,,,,,,,,,,,23/03/2020
,,,,,,,,,,,,,,,,,,,,,
NRW,17933,,,,,,,,,,,,,,,,,,,,
Bayern,13077,,,,,,,,,,,,,,,,,,,,
BW,11070,,,,,,,,,,,,,,,,,,,,
Niedersachsen,7982,,,,,,,,,,,,,,,,,,,,
Hessen,6266,,,,,,,,,,,,,,,,,,,,
RP,4085,,,,,,,,,,,,,,,,,,,,
Sachsen,4078,,,,,,,,,,,,,,,,,,,,
Berlin,3645,,,,,,,,,,,,,,,,,,,,
SH,2897,,,,,,,,,,,,,,,,,,,,
Brandenburg,2512,,,,,,,,,,,,,,,,,,,,
Sachsen A,2208,,,,,,,,,,,,,,,,,,,,
Thueringen,2143,,,,,,,,,,,,,,,,,,,,
Hamburg,1841,,,,,,,,,,,,,,,,,,,,
MeckPom,1610,,,,,,,,,,,,,,,,,,,,
Saarland,991,,,,,,,,,,,,,,,,,,,,
Bremen 683,683,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,83021,,,,,,,,,,,,,,,,,,,,
,"0,2185712049",,,,,,,,,,,,,,,,,,,,
